Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value,Pos,Glitch
Admiral Schofield,1.68,0.53,0.34,0.12,3.96,8.16,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg1.jpg?v=1560838179395
Bol Bol,2.78,0.24,0.22,0.67,4.63,11.01,C,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg2.JPG?v=1560838180136
Brandon Clarke,5.78,1.05,0.76,1.01,9.04,22.87,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg3.jpg?v=1560838179723
Bruno Fernando,4.3,0.81,0.41,0.68,6.0,15.62,C,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg4.jpg?v=1560838180179
Cam Reddish,2.02,1.19,0.7,0.28,8.2,15.36,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg5.jpg?v=1560838180155
Cameron Johnson,4.79,2.05,0.8,0.47,9.3,21.91,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg6.jpg?v=1560838180031
Carsen Edwards,1.42,1.41,0.44,0.08,6.13,11.5,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg7.jpeg?v=1560838180095
Chuma Okeke,3.45,0.99,0.78,0.42,6.39,15.62,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg8.jpg?v=1560838180644
Coby White,3.1,4.06,0.84,0.27,12.82,25.94,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg9.jpg?v=1560838180350
Cody Martin,2.51,1.73,0.67,0.36,5.09,13.79,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg48.jpg?v=1561583504858
Daniel Gafford,4.96,0.74,0.53,0.8,7.65,18.7,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg49.jpg?v=1561583513200
Darius Garland,3.31,4.23,0.81,0.27,12.81,26.36,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg10.jpg?v=1560838179944
